Book,Lots,Underlying,Maturity,Strike,Type,Mult,Qty
options,60.0,SENSEX,14-May-26,73300,PE,20.0,1200.0
options,-20.0,SENSEX,14-May-26,74800,PE,20.0,-400.0
options,-20.0,SENSEX,14-May-26,74900,PE,20.0,-400.0
options,-20.0,SENSEX,14-May-26,75000,PE,20.0,-400.0
options,-20.0,SENSEX,14-May-26,75100,CE,20.0,-400.0
options,-20.0,SENSEX,14-May-26,75200,CE,20.0,-400.0
options,-20.0,SENSEX,14-May-26,75300,CE,20.0,-400.0
options,60.0,SENSEX,14-May-26,76800,CE,20.0,1200.0
delta,59,SENSEX,14-May-26,75000,CE,20.0,1180.0
delta,-59,SENSEX,14-May-26,75000,PE,20.0,-1180.0
