timestamp,underlying,maturity,strike,side,lots_change,synthetic_lots_before,synthetic_lots_after,mult,trade_price,combined_delta_lots,threshold_lots,universal_mid,universal_spot
2026-05-13T12:08:26,SENSEX,14-May-26,74600,BUY,1.0,9.0,10,20.0,74949.09110378209,-1.1383518720903432,1.1195365890046607,74949.61514311982,74930.05522500025
2026-05-13T12:09:02,SENSEX,14-May-26,74600,SELL,-1.0,10.0,9,20.0,74906.07983545186,1.157997945008665,1.1486497800503823,74908.09015177735,74888.5517159407
2026-05-13T12:09:49,SENSEX,14-May-26,74600,BUY,1.0,9.0,10,20.0,74946.24024781646,-1.1321969875410307,1.1291233762396775,74946.80023106295,74927.26528354139
2026-05-13T12:13:46,SENSEX,14-May-26,74600,BUY,1.0,10.0,11,20.0,74993.70225677648,-1.1045697739324325,1.0587337904136702,74992.26097649595,74972.78314334527
2026-05-13T12:14:31,SENSEX,14-May-26,74600,BUY,1.0,11.0,12,20.0,75022.50966605809,-1.1399973827982883,1.0492693799160104,75022.50775382249,75003.03500951776
2026-05-13T12:16:16,SENSEX,14-May-26,74600,SELL,-1.0,12.0,11,20.0,74975.79738866686,1.2120468911889013,1.0953154026633234,74972.74202083272,74953.31268040516
2026-05-13T12:16:43,SENSEX,14-May-26,74600,SELL,-1.0,11.0,10,20.0,74941.58848743846,1.1568538428991513,1.1225782613004391,74942.68515276654,74923.27148256196
2026-05-13T12:17:58,SENSEX,14-May-26,74600,SELL,-1.0,10.0,9,20.0,74903.37850089803,1.2321983133964665,1.1560810153545216,74906.27749990246,74886.89507816096
2026-05-13T12:18:56,SENSEX,14-May-26,74600,BUY,1.0,9.0,10,20.0,74952.59115539712,-1.2427800705370124,1.1252250252790033,74951.8263251615,74932.44902828448
2026-05-13T12:20:40,SENSEX,14-May-26,74600,SELL,-1.0,10.0,9,20.0,74908.72969148938,1.1535860764798649,1.1494498417329546,74909.71460124823,74890.37837642094
