timestamp,underlying,maturity,strike,side,lots_change,synthetic_lots_before,synthetic_lots_after,mult,trade_price,combined_delta_lots,threshold_lots,universal_mid,universal_spot
2026-05-13T14:38:24,SENSEX,14-May-26,74600,BUY,10.0,0.0,10,20.0,74890.81574858289,-9.537695156740448,1.3369810774266617,74889.96751937454,74873.03614870366
2026-05-13T14:40:31,SENSEX,14-May-26,74600,SELL,-1.0,10.0,9,20.0,74865.9599974448,1.3624673806086758,1.3550368732068687,74866.45127003577,74849.56227988335
2026-05-13T14:40:36,SENSEX,14-May-26,74600,SELL,-2.0,9.0,7,20.0,74850.40648378781,1.5371520481781982,1.3439480845711285,74854.95356052752,74838.06864904269
2026-05-13T14:41:39,SENSEX,14-May-26,74600,SELL,-1.0,7.0,6,20.0,74804.59610072456,1.4704794076283818,1.385254539278741,74805.70375264822,74788.84811790338
2026-05-13T14:41:59,SENSEX,14-May-26,74600,BUY,1.0,6.0,7,20.0,74852.00676439692,-1.3560077273903879,1.3536763750384573,74851.87294683003,74835.01260009891
2026-05-13T14:42:33,SENSEX,14-May-26,74600,BUY,2.0,7.0,9,20.0,74882.11350859728,-1.5750092734810126,1.3428552716364943,74882.07345270831,74865.21621155593
2026-05-13T14:42:42,SENSEX,14-May-26,74600,SELL,-1.0,9.0,8,20.0,74853.9571610847,1.4622452299958866,1.3392383396274439,74855.28744418651,74838.43889615795
2026-05-13T14:44:31,SENSEX,14-May-26,74600,SELL,-1.0,8.0,7,20.0,74823.20014397465,1.4873182740100752,1.358674791008446,74823.84412384074,74807.03425590419
2026-05-13T14:45:03,SENSEX,14-May-26,74600,SELL,-2.0,7.0,5,20.0,74794.8437494196,1.6752067378940492,1.3828027780114296,74794.79014981425,74777.99603315418
2026-05-13T14:45:15,SENSEX,14-May-26,74600,SELL,-2.0,5.0,3,20.0,74742.38196318757,1.7012693618104375,1.4105734063350481,74745.951642286,74729.17199675315
2026-05-13T14:45:21,SENSEX,14-May-26,74600,BUY,2.0,3.0,5,20.0,74776.48961547739,-1.5491535243241188,1.4001301894632212,74775.5082793274,74758.72390677386
2026-05-13T14:46:01,SENSEX,14-May-26,74600,SELL,-2.0,5.0,3,20.0,74749.43351909264,1.5633007630035944,1.4262131341261668,74749.70507230054,74732.93813604774
